count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
172,1255443.0975063988,352558.9759703991,1189.25,9970.552325581395,1589.0,56410.0,"11395,87734,4010,19331,19141,82040,87726,65243,35766,25221,43398,10769,88609,47431,67140,68072,10736,10694,32094,12666,13250,15784,82727,10744,81414,10751,56994,45252,4028,13458,11619,37465,61994,71860,79491,950,42101,45245,8110,13011,44693,4085,78022,60178,45765,43810,59055,62810,39008,33043,64840,75408,25049,32904,4093,46649,20123,81869,84673,19034,28183,88005,21808,36343,21790,65748,30007,53207,28225,57935,80614,78774,21725,76901,2816,22244,41996,64360,12302,1677,35402,35709,12328,85100,60152,75465,14191,53314,31419,61408,35733,17459,7948,7609,28274,15107,26492,88146,74211,50070,5397,31591,23325,41293,69278,84947,13490,19604,19026,24265,89466,62646,13193,12385,45260,71498,55756,80390,35659,64352,7849,68122,19653,23275,77651,53231,81877,82917,57992,9712,61390,47811,43703,88898,39404,74385,12138,11528,13169,72363,38935,78527,53355,36053,71407,86363,12963,20578,80804,1560,83386,8532,26393,60103,57760,76661,89870,3798,3970,41467,50658,70219,81794,5306,60160,54023,70714,66662,72876,70516,69393,26005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,18653.9113976,4902.65589848,1506.38,3172.5,1634.0,4711.0,"36897,74815",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,161826.30470240006,71474.85312352002,2378.5,10646.5,1851.0,16605.0,"17814,40444,35881,27912,84731,46623,49742,3194,158,53215,90043,17723,38984,62687,43620,12310",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75,1170733.5546675003,280811.0362575001,2616.35,17125.12,2021.0,44293.0,"35170,62331,18614,72868,1891,63552,72348,34074,16006,34785,66456,89581,30460,40147,23481,73221,32540,72132,41897,74583,67082,26419,66035,36756,3764,61796,73015,3186,78154,17616,11148,29884,33670,74096,74187,80705,34983,56069,64857,4853,47548,88112,24257,43877,24307,60863,22095,62281,64246,35543,58461,7153,7575,80606,85985,1610,80986,36426,88021,48678,18499,29553,66639,83261,2949,19943,66555,5066,61960,43315,59899,52548,70177,16485,7161",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,17228.6903017,5102.53048186,3329.89,2025.0,2025.0,2025.0,48801,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,96364.35914900001,36042.5053731,4202.01,10215.0,2394.0,18596.0,"31393,36939,42739,57349,56457",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
120,1560502.048367998,362249.4464879996,2061.36,14367.6,2562.0,84375.0,"71928,89474,9159,65433,14795,42770,85274,37366,63438,89888,50104,31468,48579,24513,35915,8987,25072,21907,23614,79228,6288,18150,15271,71878,67710,27052,72736,11825,21279,41301,79699,40162,15081,19281,69062,17970,79053,5363,13730,32177,28290,37457,13136,78931,5785,59204,63560,42069,22137,2378,15487,7526,81513,47969,75770,39123,44594,75887,12625,22442,79830,67421,78915,45278,29330,32490,455,35949,46300,18168,12997,7013,64378,63107,42127,3640,4549,39610,82719,78642,61762,32300,36350,29504,44578,15958,54262,57562,80648,72272,25882,18267,43000,70227,14068,15016,18887,54072,26575,62430,68254,53975,25403,15925,61689,37879,23721,63628,15909,33605,39248,50773,48181,3756,12443,2311,27144,6106,32938,44008",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
73,986171.5097281993,140165.68987549996,1744.2299999999998,12814.794520547945,2653.0,60448.0,"47167,27185,43653,58727,67314,45971,37069,68544,4051,16170,89607,77172,66761,6973,29942,65219,16188,81646,44859,28415,23663,23218,13201,81331,84756,80663,25767,26880,85332,32839,53199,55764,68130,28357,43570,30114,47001,60533,71829,7302,25502,56531,794,67942,29868,45328,53298,83014,44420,73809,2568,83337,57281,48710,39321,32805,43869,20313,42184,70193,26039,27177,41095,60137,39099,18820,50617,1479,71274,7906,64030,36129,39065",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,22332.4617831,4659.640594999999,3567.74,2776.0,2776.0,2776.0,42507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
89,783387.0285427001,70534.38161130006,872.1200000000001,9739.640449438202,2901.0,25215.0,"87163,44511,78204,7385,79764,12286,2527,82420,62737,10173,28639,54361,79962,81729,44719,6114,12294,65615,23085,15115,76612,73510,9068,1701,49767,11817,1578,42788,70441,37341,76620,59469,43935,80671,23564,83287,26476,72231,26716,44016,3368,89599,8490,65755,47191,45054,31401,82495,25833,81281,86017,73049,21246,14431,40261,85902,4580,35683,61598,53892,1172,65763,35469,5504,28266,44685,82487,19984,46599,41491,2162,85027,75929,60228,55798,8136,50146,44024,349,38687,39255,89243,52886,80812,55863,45807,86298,18044,69369",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16937.916882600002,7011.9421685,4360.58,2966.0,2966.0,2966.0,37028,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,81041.336937,27017.812678500006,3250.61,10586.8,2988.0,15936.0,"79103,53413,60731,20214,72215",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1,5438.0972904,2047.0583283,1268.53,3086.0,3086.0,3086.0,64618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,513420.9991479997,190926.33952399986,2695.63,13122.375,3121.0,36478.0,"13979,51698,13706,13961,20008,67157,39081,14605,84533,53694,2105,44248,3343,17897,72934,86751,51797,2212,75747,17582,66241,83972,63206,21600,63289,78246,17905,87833,16022,64428,19224,33761,35089,70896,40048,16279,16196,90233,7054,1271",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4,47681.0740152,10252.319576,1823.51,7390.0,3128.0,15517.0,"34694,76091,38380,13508",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
137,1514837.116619598,514998.58155252144,2140.6500000000005,12840.036496350365,3165.0,87438.0,"13367,47142,45393,87361,84319,45948,55079,13920,71985,66118,31922,71902,15347,19521,63966,49452,3863,73742,77099,166,53090,71522,50286,60319,72447,45385,50450,36467,24208,28811,65938,58560,51078,26435,44933,86686,71530,63172,67827,85845,56788,73338,21691,46730,39776,38539,1693,53108,85423,74849,39073,46664,36566,52506,72322,79855,68775,49791,57661,85142,35279,49460,74260,28241,46631,30148,68361,88625,1032,34421,13722,50815,38497,15990,59253,81786,61754,323,61697,42754,20602,58024,72025,53058,28464,17806,9209,78485,1230,72371,54049,26989,72470,76604,15941,74625,46201,3327,6155,51755,10975,7492,62125,61770,59006,34538,74989,36491,30122,54890,14944,74377,77263,53520,83709,36194,2972,68098,32565,28852,12815,59162,54288,75440,5959,74278,61820,26963,83394,20248,61986,65581,88690,28084,62216,77867,67207",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3,30462.698830200003,6487.994873400001,1506.38,5060.333333333333,3260.0,8315.0,"79525,13128,73072",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,283757.4458982,87960.06964368,3012.76,13920.277777777777,3276.0,26235.0,"67462,64535,15008,79756,3541,65920,33217,87403,63677,51169,78253,5512,19729,55970,7898,77636,20552,15586",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2,28535.6287176,6283.268189879999,2219.93,5109.0,3287.0,6931.0,"596,76596",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,33475.5470746,17857.56961148,9751.84,3288.0,3288.0,3288.0,88278,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
