Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"0-4:1.0F, 5-9:1.0F, 30-49:1.0M+1.0F",185256.93498189998,663121.5226142999,18179.27027027027,17401.0,2.7027027027027026,37
"0-4:1.0M, 18-29:1.0F, 30-49:1.0M",173070.1712127801,500574.4056632997,16914.027027027027,14813.0,8.108108108108109,37
"0-4:1.0F, 18-29:1.0M+1.0F",161441.83787976007,491860.8800387997,11626.5,10483.5,2.7777777777777777,36
"5-9:1.0M+1.0F, 30-49:1.0M+1.0F",202198.70250359995,684143.9815680005,20299.5,18827.0,5.555555555555555,36
"0-4:2.0F, 30-49:1.0M+1.0F",156433.51194800006,637538.220249,20040.4,17695.0,2.857142857142857,35
"0-4:1.0M+1.0F, 18-29:1.0M+1.0F",175953.28802559993,494115.9030783997,11855.5,10790.0,6.25,32
"0-4:1.0M, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",212182.25213568003,665034.2155487998,25261.875,23526.5,12.5,32
"0-4:1.0F, 18-29:1.0F, 30-49:1.0M",127278.36690150009,416333.14182949986,17495.344827586207,15647.0,3.4482758620689653,29
"18-29:2.0F, 50+:1.0M+1.0F",167595.92774399996,567531.6009551998,23332.678571428572,20698.0,7.142857142857142,28
"5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",169744.96910520003,533316.7943334,21068.555555555555,19068.0,0.0,27
"15-17:1.0M, 50+:1.0M+1.0F",129521.02874359995,356377.2321486001,22447.69230769231,21854.5,11.538461538461538,26
"0-4:1.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",152208.7773072,518630.31553200015,20487.125,19826.5,4.166666666666666,24
50+:1.0M+2.0F,89369.11612580004,369674.90907970024,13940.434782608696,11990.0,8.695652173913043,23
"5-9:2.0F, 30-49:1.0M+1.0F",127520.72768580004,405467.66484720015,19950.043478260868,17235.0,4.3478260869565215,23
"5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",178263.4715761,489349.59608039993,22778.0,23330.0,13.043478260869565,23
"18-29:2.0M+1.0F, 50+:1.0M+1.0F",198340.20740863998,502358.86451080017,20325.863636363636,17533.0,4.545454545454546,22
"5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",122168.94059159998,382518.62110560003,20673.904761904763,19258.0,9.523809523809524,21
"5-9:2.0M, 30-49:1.0M+1.0F",119466.9374976,427958.3714615999,20700.809523809523,21431.0,19.047619047619047,21
"0-4:1.0M+1.0F, 5-9:1.0M, 30-49:1.0M+1.0F",127958.46217013999,442585.3665114002,24556.571428571428,19483.0,0.0,21
"5-9:1.0F, 30-49:1.0M+1.0F",85631.24852,306332.12642799993,16901.0,15820.5,10.0,20
"5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",124291.59094200002,367550.0656520001,18344.1,17363.0,5.0,20
18-29:2.0F,57969.93380630002,228005.06193630007,14800.421052631578,12575.0,5.263157894736842,19
"18-29:1.0M, 30-49:1.0F",59172.30193063998,233902.74375979998,13437.105263157895,11847.0,0.0,19
"5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",111906.57544189999,372212.7172888,20262.526315789473,16432.0,5.263157894736842,19
"18-29:1.0M+1.0F, 50+:1.0F",87960.06964368,283757.4458982,13920.277777777777,13841.5,11.11111111111111,18
"10-14:1.0M+1.0F, 30-49:1.0M+1.0F",116779.83627779997,341345.6425764,23618.666666666668,23785.5,16.666666666666664,18
"0-4:1.0F, 5-9:2.0F, 30-49:1.0M+1.0F",112855.70209139997,364223.2661801999,20381.555555555555,16173.0,5.555555555555555,18
"30-49:1.0M, 50+:1.0M",69420.67896060002,195492.77618040005,11261.444444444445,10092.5,5.555555555555555,18
"18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",117631.08956987997,365830.6176468,22823.222222222223,18397.0,5.555555555555555,18
"0-4:1.0M+1.0F, 5-9:1.0F, 30-49:1.0M+1.0F",102357.15202827999,334908.8920505999,17567.882352941175,17188.0,5.88235294117647,17
"0-4:1.0M, 5-9:2.0M, 30-49:1.0M+1.0F",113950.09117558003,376673.9268974999,21589.235294117647,21467.0,0.0,17
"18-29:1.0M, 30-49:1.0F, 50+:1.0M",83662.00784402002,269828.9765086,16101.941176470587,13888.0,17.647058823529413,17
"10-14:1.0F, 30-49:1.0M+1.0F",77430.77653699998,270346.7474262001,12425.70588235294,12369.0,5.88235294117647,17
"18-29:1.0M, 50+:1.0M",67188.94155762001,172842.34518519996,15887.176470588236,14031.0,0.0,17
"5-9:1.0M, 30-49:1.0M+1.0F",74015.17097049998,283756.8073510001,13374.0,12228.0,5.88235294117647,17
"0-4:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",91850.21727987999,274288.79471780005,19526.647058823528,20119.0,5.88235294117647,17
"10-14:1.0M, 30-49:1.0M+1.0F",84180.30264450001,273106.3718592,17720.41176470588,14096.0,17.647058823529413,17
"15-17:1.0F, 50+:1.0M+1.0F",69920.68467999998,247710.24824640006,18708.25,16378.5,0.0,16
"0-4:2.0F, 18-29:1.0M+1.0F",83358.03614976001,260294.38745279994,14464.375,13837.0,6.25,16
"18-29:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",105568.7542576,320311.0011792,18439.375,17263.5,6.25,16
18-29:2.0M,71474.85312352002,161826.30470240006,10646.5,12172.0,31.25,16
"5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",107289.55198049998,328538.48400299996,26111.6,27866.0,20.0,15
"18-29:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",109591.67591039995,286145.645802,19671.333333333332,17123.0,0.0,15
"0-4:2.0M, 18-29:1.0F, 30-49:1.0M",85374.2542362,229610.366082,16760.133333333335,18804.0,6.666666666666667,15
"0-4:2.0M, 18-29:1.0M+1.0F",86808.04863360003,219207.6708989999,11477.333333333334,10280.0,0.0,15
"0-4:1.0F, 5-9:2.0M, 30-49:1.0M+1.0F",89799.9696762,321783.93886939995,21973.0,18833.5,7.142857142857142,14
"15-17:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",93686.22663903995,265866.4371342,24511.85714285714,26387.5,21.428571428571427,14
"5-9:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",103961.56307180003,314841.92778360005,25156.571428571428,26097.5,7.142857142857142,14
"18-29:2.0F, 50+:1.0F",54321.877343500004,217195.72857840004,16509.76923076923,15737.0,0.0,13
"5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",101696.87945559998,294463.5196932,29695.76923076923,28641.0,23.076923076923077,13
"0-4:2.0F, 18-29:1.0F, 30-49:1.0M",66485.78256060001,220504.858964,14938.846153846154,12198.0,0.0,13
"10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",85328.98865660002,262356.2031765999,20556.153846153848,18341.0,0.0,13
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",94911.64100262,279900.31695730006,22834.69230769231,22230.0,0.0,13
"5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",90596.01295439998,264778.7573904,32605.916666666668,29739.5,8.333333333333332,12
"5-9:1.0F, 30-49:1.0F",24663.818163600004,133374.28835159997,12086.0,11304.0,0.0,12
"10-14:1.0M, 18-29:1.0M, 50+:1.0M+1.0F",84154.61523311998,215222.2926708001,21209.0,20950.0,8.333333333333332,12
"15-17:1.0F, 18-29:2.0M, 50+:1.0M+1.0F",108164.44644263996,269988.3489024,16640.083333333332,13482.0,8.333333333333332,12
"0-4:1.0F, 5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",79382.4182736,266348.88009239995,28082.5,25202.0,0.0,12
"15-17:1.0M, 30-49:1.0F",33176.6845025,122575.12575660001,9985.636363636364,8139.0,0.0,11
"10-14:1.0M, 50+:1.0M+1.0F",51601.59470290002,158692.83953599998,18941.363636363636,16033.0,0.0,11
"5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",82251.3624427,227589.18454360007,26586.909090909092,26634.0,9.090909090909092,11
"18-29:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",66537.36518945999,226373.29060389998,19658.363636363636,17885.0,27.27272727272727,11
"0-4:2.0M, 5-9:1.0F, 30-49:1.0M+1.0F",69406.39127708,207605.70398919997,23145.636363636364,19636.0,0.0,11
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",76339.7944078,230814.10302610003,26279.545454545456,22950.0,9.090909090909092,11
"10-14:1.0F, 30-49:1.0F",25613.58046830001,128707.34312150003,12820.272727272728,12954.0,9.090909090909092,11
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",92819.5469619,227904.54597790007,27809.545454545456,22273.0,0.0,11
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",77134.5571733,245938.7794237001,22671.090909090908,21140.0,0.0,11
"10-14:1.0F, 50+:1.0M+1.0F",47234.47428040001,156907.20019699997,15117.727272727272,14199.0,9.090909090909092,11
"10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",104468.47546475999,241062.1596218001,25563.454545454544,28868.0,18.181818181818183,11
"5-9:2.0M, 10-14:1.0F, 30-49:1.0M+1.0F",79473.76755120001,256052.89799980007,19810.272727272728,20749.0,0.0,11
"0-4:1.0M, 5-9:2.0F, 30-49:1.0M+1.0F",72142.66640614,213480.8351973,20886.18181818182,21780.0,0.0,11
"18-29:1.0F, 30-49:1.0F",26468.93803730001,145791.0510221,12270.818181818182,10831.0,18.181818181818183,11
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",85103.91793400001,220935.65670499997,25592.0,22022.0,10.0,10
"15-17:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",65953.43981200001,181584.47087900003,19350.1,19520.5,0.0,10
"18-29:1.0M+2.0F, 50+:1.0M+1.0F",83073.9938686,237775.55028300002,20222.5,21476.0,10.0,10
"5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",78265.853968,224936.68983199995,22669.6,22158.5,10.0,10
"18-29:1.0F, 30-49:1.0M, 50+:1.0F",47910.84242600001,164578.155621,14913.7,12257.0,10.0,10
"15-17:1.0M, 18-29:1.0M, 50+:1.0M+1.0F",73034.08567459998,172153.85901000001,18088.9,18345.5,0.0,10
"18-29:1.0F, 30-49:1.0M+1.0F",46325.1134,174558.142032,18385.8,14075.0,0.0,10
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",84885.87949559999,235274.84829099997,21953.6,22860.5,10.0,10
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",74295.744493,223313.38134199995,25138.3,22393.0,0.0,10
"18-29:1.0M, 30-49:1.0M+1.0F",53405.75926260001,165127.53016300002,14608.1,14964.5,30.0,10
50+:2.0M+1.0F,45649.998413,149273.468264,11603.1,9795.5,0.0,10
"15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",71448.3566486,182133.84542100003,21642.9,19421.0,20.0,10
"30-49:1.0M+1.0F, 50+:1.0M+1.0F",59532.650876999985,212729.03067100004,17020.2,15076.5,10.0,10
"10-14:1.0M, 30-49:1.0F",24529.844365200002,106766.98564949998,11115.666666666666,10991.0,11.11111111111111,9
"15-17:1.0F, 30-49:1.0F, 50+:1.0M",37903.229009099996,148319.00240849997,11788.777777777777,11745.0,0.0,9
"15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",73323.59743223999,219960.80012879998,24373.222222222223,22828.0,0.0,9
"5-9:1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",66181.9929588,190023.64691220003,27109.666666666668,27513.0,22.22222222222222,9
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",62134.78062815999,192316.16486790002,18860.555555555555,16717.0,0.0,9
"0-4:1.0M, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",65479.116893760016,175759.68368250006,14710.444444444445,12512.0,0.0,9
"0-4:1.0F, 30-49:1.0F",13661.126139599999,102669.2859312,14951.0,14578.0,11.11111111111111,9
"0-4:1.0F, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",58886.55326069999,187386.9248349,20609.666666666668,18593.0,11.11111111111111,9
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",71089.7090157,214817.75608320005,27123.222222222223,20372.0,0.0,9
"18-29:2.0M, 50+:1.0F",50352.61609818,133391.172267,14720.444444444445,13589.0,11.11111111111111,9
"0-4:2.0F, 5-9:1.0F, 30-49:1.0M+1.0F",51591.113562599996,184750.20275759997,15473.888888888889,13867.0,0.0,9
"5-9:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",73978.8104583,205320.33742859997,20906.444444444445,22957.0,11.11111111111111,9
"10-14:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",51742.945497600005,177425.28031410003,22974.11111111111,23889.0,11.11111111111111,9
"10-14:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",55516.6576224,183189.42283859994,19682.444444444445,15295.0,0.0,9
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",61484.52018366001,179941.4296335,21986.11111111111,23461.0,22.22222222222222,9
"0-4:1.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",51515.796623400005,162393.37561889994,15483.777777777777,13356.0,11.11111111111111,9
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",65057.79871115999,181402.40727450003,22010.666666666668,17199.0,0.0,9
"30-49:2.0M, 50+:1.0M+1.0F",64894.72890779999,177929.00459100003,12562.0,13485.0,11.11111111111111,9
"5-9:1.0M, 30-49:1.0F",19148.304067200006,112405.4514981,12615.333333333334,11363.0,22.22222222222222,9
"0-4:2.0M, 5-9:1.0M, 30-49:1.0M+1.0F",57437.30785302001,182233.9475892,23950.88888888889,23251.0,0.0,9
"15-17:1.0M, 30-49:1.0F, 50+:1.0M",38584.041008,117638.52209760001,18361.25,15462.5,12.5,8
"10-14:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",52926.82924207999,142182.8816552,22960.25,21418.5,0.0,8
"15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",60512.93609648001,150830.7585808,15808.0,15524.0,12.5,8
"15-17:1.0M, 18-29:2.0M, 50+:1.0M+1.0F",77001.91285056,165791.64144719997,28286.125,27345.0,12.5,8
"0-4:1.0M+1.0F, 5-9:1.0M, 18-29:1.0M+1.0F",54668.8675992,153028.1211024,14835.375,14566.0,12.5,8
"10-14:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",50438.560132000006,151026.01794239998,18932.875,17215.5,0.0,8
"10-14:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",54834.49360128002,151465.51757599998,18809.375,16739.5,12.5,8
"10-14:2.0M, 30-49:1.0M+1.0F",55078.397036799994,153007.8212704,19824.125,18914.5,12.5,8
"15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",47870.46996080001,159468.16785760003,21460.5,17974.5,0.0,8
"0-4:1.0M+2.0F, 18-29:1.0M+1.0F",49791.376108000004,144373.75170959998,11137.75,10427.5,0.0,8
"15-17:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",66445.11427168001,187536.7220968,19823.0,18179.5,0.0,8
"10-14:1.0F, 50+:1.0F",19896.6417432,85621.35132320003,9757.125,10483.0,12.5,8
"0-4:2.0M+1.0F, 18-29:1.0M+1.0F",52100.68003952001,137755.5337528,11432.625,10361.0,0.0,8
"0-4:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",38981.574205979996,123767.48717549996,20768.0,23239.0,0.0,7
"18-29:2.0M, 30-49:1.0F, 50+:1.0M",50701.875825439995,135666.0341099,23150.428571428572,23865.0,0.0,7
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",58744.410195799996,158868.30485190003,26184.285714285714,22267.0,0.0,7
"18-29:1.0F, 50+:1.0M",22709.5826552,77771.80573749999,16619.285714285714,13120.0,0.0,7
"0-4:1.0M, 30-49:1.0F",12645.961270879998,74062.94834539999,11923.42857142857,11238.0,14.285714285714285,7
18-29:3.0F,32653.705702099993,115163.27819149997,9100.42857142857,8078.0,28.57142857142857,7
"10-14:1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",44513.079097199996,123223.66962079998,25848.285714285714,27565.0,14.285714285714285,7
"0-4:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",50492.0531136,150984.70661609998,25063.714285714286,28085.0,14.285714285714285,7
"0-4:1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",47712.9764811,149848.3906731,22224.428571428572,16563.0,0.0,7
"15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",47992.3669806,138578.34206650002,20624.85714285714,20181.0,0.0,7
"0-4:2.0F, 5-9:1.0M, 30-49:1.0M+1.0F",40632.1797833,153319.396216,17841.0,17893.0,0.0,7
"15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",62420.22164042,151669.11457460004,28682.0,23431.0,0.0,7
"15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",45733.10300131999,139919.20905479995,18480.85714285714,17689.0,14.285714285714285,7
"0-4:2.0M+1.0F, 30-49:1.0M+1.0F",40405.65660865999,134164.94157290002,18758.714285714286,17640.0,0.0,7
"15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",43711.620327900004,151003.8593266,23300.85714285714,23988.0,42.857142857142854,7
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",62199.19227942,165828.7097467,26082.428571428572,24554.0,0.0,7
"10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",50227.26516010001,128843.20752730001,21456.285714285714,18161.0,0.0,7
"18-29:1.0M+1.0F, 30-49:1.0M+1.0F",48680.393152020006,146750.6843817,15334.0,15701.0,0.0,7
"10-14:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",60386.55388752,156707.7506589,18969.0,20750.0,28.57142857142857,7
"15-17:1.0F, 30-49:1.0F",16831.5489398,90427.8700143,8326.142857142857,7593.0,0.0,7
"5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",53353.432346899994,164079.0692156,25578.14285714286,22756.0,0.0,7
"18-29:1.0M+1.0F, 30-49:1.0F",33096.68343212,117336.10833700001,15276.0,13591.0,14.285714285714285,7
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",51289.431863399994,151539.8218134,23439.333333333332,21882.5,0.0,6
"5-9:1.0F, 30-49:1.0F, 50+:1.0M",23173.6864728,88056.87624540001,13244.833333333334,11546.0,0.0,6
"10-14:1.0F, 18-29:1.0F, 30-49:1.0F",23653.6396074,96913.7881398,12326.833333333334,10568.5,16.666666666666664,6
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",64950.60261984001,176084.27581079997,17535.166666666668,15041.0,0.0,6
"30-49:1.0M+1.0F, 50+:1.0F",24877.9331352,106267.68633300002,8884.333333333334,9413.5,0.0,6
"18-29:1.0M, 30-49:1.0M",26229.55216236,64845.9423366,8426.0,6918.0,16.666666666666664,6
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",48246.6581124,123337.58543940002,16603.166666666668,17515.5,0.0,6
"0-4:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",31680.7999422,111050.08104659998,16599.5,17668.0,16.666666666666664,6
"5-9:1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",48885.700009199994,128630.40146280001,25613.5,29084.5,16.666666666666664,6
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",44136.46285164,140327.49737039997,24872.166666666668,23858.5,16.666666666666664,6
"0-4:1.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",33910.357452599994,100012.42692299999,14428.5,13664.5,0.0,6
"10-14:1.0M, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",55056.85343412001,134650.55386139997,19927.666666666668,18093.5,0.0,6
"18-29:1.0F, 30-49:1.0F, 50+:1.0M",25279.3799568,100892.1235362,17840.5,15853.0,0.0,6
"10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",46683.1401798,146823.27609600002,26919.166666666668,26100.0,0.0,6
"10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",52723.976664,135134.02922700002,19666.0,22354.0,33.33333333333333,6
"15-17:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",53130.78580572001,140982.1662978,25189.166666666668,24619.5,0.0,6
"0-4:1.0M, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",36075.842364239994,103298.58694500002,13772.833333333334,12984.5,0.0,6
"15-17:1.0M, 50+:1.0F",19047.8107806,60871.167657000005,19191.333333333332,19310.0,33.33333333333333,6
"5-9:1.0M+1.0F, 30-49:1.0F",20342.4382764,88811.5031754,10154.166666666666,9550.0,0.0,6
"0-4:2.0M, 5-9:2.0F, 30-49:1.0M+1.0F",45434.93383728001,127114.01041319998,13831.5,14323.5,0.0,6
"10-14:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",43641.558284160004,117441.89986499998,16089.0,16632.0,0.0,6
"10-14:1.0M, 18-29:2.0M, 50+:1.0M+1.0F",56008.29084972,128662.5620148,36996.0,29394.0,0.0,6
"10-14:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",39393.17076660001,123100.26698640003,23589.666666666668,26623.5,16.666666666666664,6
"18-29:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",26703.933973000003,107612.25620900001,18321.4,21537.0,40.0,5
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",37509.128049,118531.54357899999,20821.2,15749.0,0.0,5
"15-17:1.0M, 18-29:1.0F, 30-49:1.0F",23149.140900500002,77974.118587,13165.2,14770.0,0.0,5
"10-14:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",43895.556457599996,111397.1406395,17538.4,17139.0,20.0,5
"0-4:3.0M, 18-29:1.0M+1.0F",34006.239981900006,81960.8223725,10570.0,10622.0,0.0,5
"10-14:1.0M, 50+:1.0F",14420.555826999998,54324.998821999994,13584.2,13247.0,0.0,5
"5-9:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",40594.347322,110546.6429725,29330.0,29107.0,0.0,5
"10-14:1.0F, 18-29:2.0M, 50+:1.0M+1.0F",44688.4209706,106407.147434,28195.4,28058.0,0.0,5
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",40131.3861222,120681.95302299998,17536.2,14338.0,0.0,5
"0-4:2.0F, 5-9:2.0M, 30-49:1.0M+1.0F",35698.326555,127950.82027299999,25143.0,30734.0,20.0,5
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",47174.213654499996,133836.02838499998,16241.4,17970.0,0.0,5
"30-49:2.0M, 50+:1.0F",27017.812678500006,81041.336937,10586.8,11883.0,20.0,5
"5-9:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",44134.67025329999,105831.33703799998,22231.4,13918.0,0.0,5
"18-29:2.0M, 30-49:1.0M+1.0F",38312.0323256,100106.611481,17572.4,19433.0,20.0,5
"5-9:1.0M, 18-29:1.0F, 30-49:1.0M",24992.9781995,77190.557048,10018.8,10446.0,0.0,5
"5-9:1.0M, 10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",41058.2514948,115493.5614755,18207.6,16599.0,0.0,5
"18-29:2.0M+1.0F, 50+:1.0F",36042.5053731,96364.35914900001,10215.0,10123.0,20.0,5
"0-4:1.0M+1.0F, 5-9:2.0M, 30-49:1.0M+1.0F",37141.641512199996,123814.43405000001,13749.4,14831.0,20.0,5
