Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"18-29:1.0M, 50+:1.0F",3272.9045831600006,11312.6720831,12290.222222222223,11604.0,8.88888888888889,45
"0-4:2.0M, 30-49:1.0M+1.0F",5046.85489568,16560.8232322,18666.93181818182,17577.0,4.545454545454546,44
"0-4:1.0F, 5-9:1.0M, 30-49:1.0M+1.0F",5079.2153492,19297.1738955,18110.613636363636,16383.5,4.545454545454546,44
50+:2.0F,2078.6508461000003,12511.2001223,10749.97619047619,9291.0,0.0,42
"18-29:1.0F, 50+:1.0F",2564.8399969,12255.73327,12786.6,12083.0,15.0,40
"0-4:1.0M, 18-29:1.0M+1.0F",4773.1584881,12835.524978700001,13122.375,12097.5,17.5,40
"0-4:1.0M, 5-9:1.0M, 30-49:1.0M+1.0F",5367.87834064,18469.896650900002,20000.25641025641,17869.0,2.564102564102564,39
"0-4:1.0F, 5-9:1.0F, 30-49:1.0M+1.0F",5006.944188699999,17922.203313899998,18179.27027027027,17401.0,2.7027027027027026,37
"0-4:1.0M, 18-29:1.0F, 30-49:1.0M",4677.57219494,13529.0379909,16914.027027027027,14813.0,8.108108108108109,37
"0-4:1.0F, 18-29:1.0M+1.0F",4484.49549666,13662.8022233,11626.5,10483.5,2.7777777777777777,36
"5-9:1.0M+1.0F, 30-49:1.0M+1.0F",5616.6306251,19003.999488,20299.5,18827.0,5.555555555555555,36
"0-4:2.0F, 30-49:1.0M+1.0F",4469.5289128,18215.3777214,20040.4,17695.0,2.857142857142857,35
"0-4:1.0M+1.0F, 18-29:1.0M+1.0F",5498.540250800001,15441.1219712,11855.5,10790.0,6.25,32
"0-4:1.0M, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",6630.695379239999,20782.319235900002,25261.875,23526.5,12.5,32
"0-4:1.0F, 18-29:1.0F, 30-49:1.0M",4388.9092035,14356.3152355,17495.344827586207,15647.0,3.4482758620689653,29
"18-29:2.0F, 50+:1.0M+1.0F",5985.568848000001,20268.985748400002,23332.678571428572,20698.0,7.142857142857142,28
"5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",6286.8507076000005,19752.4738642,21068.555555555555,19068.0,0.0,27
"15-17:1.0M, 50+:1.0M+1.0F",4981.578028600001,13706.8166211,22447.69230769231,21854.5,11.538461538461538,26
"0-4:1.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",6342.032387799999,21609.596480499997,20487.125,19826.5,4.166666666666666,24
50+:1.0M+2.0F,3885.6137446,16072.822133900001,13940.434782608696,11990.0,8.695652173913043,23
"5-9:2.0F, 30-49:1.0M+1.0F",5544.379464600001,17629.028906400003,19950.043478260868,17235.0,4.3478260869565215,23
"5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",7750.5857207,21276.069394799997,22778.0,23330.0,13.043478260869565,23
"18-29:2.0M+1.0F, 50+:1.0M+1.0F",9015.463973119999,22834.4938414,20325.863636363636,17533.0,4.545454545454546,22
"5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",5817.568599600001,18215.1724336,20673.904761904763,19258.0,9.523809523809524,21
"5-9:2.0M, 30-49:1.0M+1.0F",5688.901785600001,20378.9700696,20700.809523809523,21431.0,19.047619047619047,21
"0-4:1.0M+1.0F, 5-9:1.0M, 30-49:1.0M+1.0F",6093.26010334,21075.493643399997,24556.571428571428,19483.0,0.0,21
"5-9:1.0F, 30-49:1.0M+1.0F",4281.5624259999995,15316.6063214,16901.0,15820.5,10.0,20
"5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",6214.5795471,18377.503282600002,18344.1,17363.0,5.0,20
18-29:2.0F,3051.0491476999996,12000.2664177,14800.421052631578,12575.0,5.263157894736842,19
"18-29:1.0M, 30-49:1.0F",3114.33168056,12310.6707242,13437.105263157895,11847.0,0.0,19
"5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",5889.819760099999,19590.143015200003,20262.526315789473,16432.0,5.263157894736842,19
"18-29:1.0M+1.0F, 50+:1.0F",4886.67053576,15764.302549900001,13920.277777777777,13841.5,11.11111111111111,18
"10-14:1.0M+1.0F, 30-49:1.0M+1.0F",6487.7686821,18963.6468098,23618.666666666668,23785.5,16.666666666666664,18
"0-4:1.0F, 5-9:2.0F, 30-49:1.0M+1.0F",6269.7612272999995,20234.625898899998,20381.555555555555,16173.0,5.555555555555555,18
"30-49:1.0M, 50+:1.0M",3856.7043867,10860.7097878,11261.444444444445,10092.5,5.555555555555555,18
"18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",6535.0605316599995,20323.923202600003,22823.222222222223,18397.0,5.555555555555555,18
"0-4:1.0M+1.0F, 5-9:1.0F, 30-49:1.0M+1.0F",6021.008942840001,19700.5230618,17567.882352941175,17188.0,5.88235294117647,17
"0-4:1.0M, 5-9:2.0M, 30-49:1.0M+1.0F",6702.94653974,22157.2898175,21589.235294117647,21467.0,0.0,17
"18-29:1.0M, 30-49:1.0F, 50+:1.0M",4921.29457906,15872.2927358,16101.941176470587,13888.0,17.647058823529413,17
"10-14:1.0F, 30-49:1.0M+1.0F",4554.751561,15902.7498486,12425.70588235294,12369.0,5.88235294117647,17
"18-29:1.0M, 50+:1.0M",3952.29067986,10167.1967756,15887.176470588236,14031.0,0.0,17
"5-9:1.0M, 30-49:1.0M+1.0F",4353.8335865,16691.576903,13374.0,12228.0,5.88235294117647,17
"0-4:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",5402.95395764,16134.634983400001,19526.647058823528,20119.0,5.88235294117647,17
"10-14:1.0M, 30-49:1.0M+1.0F",4951.7825085,16065.0806976,17720.41176470588,14096.0,17.647058823529413,17
"15-17:1.0F, 50+:1.0M+1.0F",4370.0427925,15481.8905154,18708.25,16378.5,0.0,16
"0-4:2.0F, 18-29:1.0M+1.0F",5209.877259360001,16268.3992158,14464.375,13837.0,6.25,16
"18-29:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",6598.047141099999,20019.4375737,18439.375,17263.5,6.25,16
18-29:2.0M,4467.17832022,10114.1440439,10646.5,12172.0,31.25,16
"5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7152.636798699999,21902.565600200003,26111.6,27866.0,20.0,15
"18-29:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",7306.111727359999,19076.376386800002,19671.333333333332,17123.0,0.0,15
"0-4:2.0M, 18-29:1.0F, 30-49:1.0M",5691.61694908,15307.3577388,16760.133333333335,18804.0,6.666666666666667,15
"0-4:2.0M, 18-29:1.0M+1.0F",5787.203242240001,14613.8447266,11477.333333333334,10280.0,0.0,15
"0-4:1.0F, 5-9:2.0M, 30-49:1.0M+1.0F",6414.2835483,22984.567062100003,21973.0,18833.5,7.142857142857142,14
"15-17:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",6691.873331359999,18990.459795299997,24511.85714285714,26387.5,21.428571428571427,14
"5-9:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",7425.825933700001,22488.709127399998,25156.571428571428,26097.5,7.142857142857142,14
"18-29:2.0F, 50+:1.0F",4178.6059495,16707.363736799998,16509.76923076923,15737.0,0.0,13
"5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",7822.8368812,22651.039976400003,29695.76923076923,28641.0,23.076923076923077,13
"0-4:2.0F, 18-29:1.0F, 30-49:1.0M",5114.2909662,16961.912228,14938.846153846154,12198.0,0.0,13
"10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",6563.768358200001,20181.246398199997,20556.153846153848,18341.0,0.0,13
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",7300.8954617399995,21530.793612100002,22834.69230769231,22230.0,0.0,13
"5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",7549.667746200001,22064.8964492,32605.916666666668,29739.5,8.333333333333332,12
"5-9:1.0F, 30-49:1.0F",2055.3181803,11114.5240293,12086.0,11304.0,0.0,12
"10-14:1.0M, 18-29:1.0M, 50+:1.0M+1.0F",7012.88460276,17935.191055900003,21209.0,20950.0,8.333333333333332,12
"15-17:1.0F, 18-29:2.0M, 50+:1.0M+1.0F",9013.703870219999,22499.0290752,16640.083333333332,13482.0,8.333333333333332,12
"0-4:1.0F, 5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",6615.2015228,22195.7400077,28082.5,25202.0,0.0,12
"15-17:1.0M, 30-49:1.0F",3016.0622275000005,11143.193250600001,9985.636363636364,8139.0,0.0,11
"10-14:1.0M, 50+:1.0M+1.0F",4691.054063900001,14426.621776,18941.363636363636,16033.0,0.0,11
"5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",7477.3965857,20689.925867600003,26586.909090909092,26634.0,9.090909090909092,11
"18-29:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",6048.85138086,20579.390054900003,19658.363636363636,17885.0,27.27272727272727,11
"0-4:2.0M, 5-9:1.0F, 30-49:1.0M+1.0F",6309.671934280001,18873.2458172,23145.636363636364,19636.0,0.0,11
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",6939.9813097999995,20983.100275099998,26279.545454545456,22950.0,9.090909090909092,11
"10-14:1.0F, 30-49:1.0F",2328.5073153000003,11700.6675565,12820.272727272728,12954.0,9.090909090909092,11
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",8438.1406329,20718.5950889,27809.545454545456,22273.0,0.0,11
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",7012.2324702999995,22358.070856700004,22671.090909090908,21140.0,0.0,11
"10-14:1.0F, 50+:1.0M+1.0F",4294.0431164,14264.290927,15117.727272727272,14199.0,9.090909090909092,11
"10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9497.13413316,21914.741783800004,25563.454545454544,28868.0,18.181818181818183,11
"5-9:2.0M, 10-14:1.0F, 30-49:1.0M+1.0F",7224.887959200001,23277.536181800002,19810.272727272728,20749.0,0.0,11
"0-4:1.0M, 5-9:2.0F, 30-49:1.0M+1.0F",6558.42421874,19407.3486543,20886.18181818182,21780.0,0.0,11
"18-29:1.0F, 30-49:1.0F",2406.2670943000003,13253.731911100002,12270.818181818182,10831.0,18.181818181818183,11
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",8510.3917934,22093.5656705,25592.0,22022.0,10.0,10
"15-17:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",6595.343981200001,18158.4470879,19350.1,19520.5,0.0,10
"18-29:1.0M+2.0F, 50+:1.0M+1.0F",8307.399386860001,23777.555028299998,20222.5,21476.0,10.0,10
"5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",7826.585396799999,22493.668983199997,22669.6,22158.5,10.0,10
"18-29:1.0F, 30-49:1.0M, 50+:1.0F",4791.0842426,16457.8155621,14913.7,12257.0,10.0,10
"15-17:1.0M, 18-29:1.0M, 50+:1.0M+1.0F",7303.408567459999,17215.385901,18088.9,18345.5,0.0,10
"18-29:1.0F, 30-49:1.0M+1.0F",4632.511340000001,17455.814203200003,18385.8,14075.0,0.0,10
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8488.58794956,23527.4848291,21953.6,22860.5,10.0,10
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",7429.5744493,22331.3381342,25138.3,22393.0,0.0,10
"18-29:1.0M, 30-49:1.0M+1.0F",5340.57592626,16512.753016299997,14608.1,14964.5,30.0,10
50+:2.0M+1.0F,4564.9998413,14927.3468264,11603.1,9795.5,0.0,10
"15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",7144.835664859999,18213.3845421,21642.9,19421.0,20.0,10
"30-49:1.0M+1.0F, 50+:1.0M+1.0F",5953.2650877,21272.9030671,17020.2,15076.5,10.0,10
"10-14:1.0M, 30-49:1.0F",2725.5382627999998,11862.9984055,11115.666666666666,10991.0,11.11111111111111,9
"15-17:1.0F, 30-49:1.0F, 50+:1.0M",4211.4698898999995,16479.8891565,11788.777777777777,11745.0,0.0,9
"15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",8147.06638136,24440.088903199998,24373.222222222223,22828.0,0.0,9
"5-9:1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",7353.5547732,21113.7385458,27109.666666666668,27513.0,22.22222222222222,9
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",6903.86451424,21368.462763100004,18860.555555555555,16717.0,0.0,9
"0-4:1.0M, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",7275.457432640001,19528.853742500003,14710.444444444445,12512.0,0.0,9
"0-4:1.0F, 30-49:1.0F",1517.9029044,11407.6984368,14951.0,14578.0,11.11111111111111,9
"0-4:1.0F, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",6542.9503623,20820.7694261,20609.666666666668,18593.0,11.11111111111111,9
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",7898.8565573,23868.639564800003,27123.222222222223,20372.0,0.0,9
"18-29:2.0M, 50+:1.0F",5594.73512202,14821.241363,14720.444444444445,13589.0,11.11111111111111,9
"0-4:2.0F, 5-9:1.0F, 30-49:1.0M+1.0F",5732.345951400001,20527.8003064,15473.888888888889,13867.0,0.0,9
"5-9:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",8219.8678287,22813.3708254,20906.444444444445,22957.0,11.11111111111111,9
"10-14:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",5749.2161664000005,19713.920034900002,22974.11111111111,23889.0,11.11111111111111,9
"10-14:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",6168.5175136,20354.380315399998,19682.444444444445,15295.0,0.0,9
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",6831.61335374,19993.492181499998,21986.11111111111,23461.0,22.22222222222222,9
"0-4:1.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",5723.9774026,18043.708402099997,15483.777777777777,13356.0,11.11111111111111,9
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",7228.64430124,20155.823030500003,22010.666666666668,17199.0,0.0,9
"30-49:2.0M, 50+:1.0M+1.0F",7210.5254342,19769.889399,12562.0,13485.0,11.11111111111111,9
"5-9:1.0M, 30-49:1.0F",2127.5893408,12489.4946109,12615.333333333334,11363.0,22.22222222222222,9
"0-4:2.0M, 5-9:1.0M, 30-49:1.0M+1.0F",6381.92309478,20248.216398800003,23950.88888888889,23251.0,0.0,9
"15-17:1.0M, 30-49:1.0F, 50+:1.0M",4823.005126,14704.8152622,18361.25,15462.5,12.5,8
"10-14:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",6615.85365526,17772.8602069,22960.25,21418.5,0.0,8
"15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",7564.117012060001,18853.8448226,15808.0,15524.0,12.5,8
"15-17:1.0M, 18-29:2.0M, 50+:1.0M+1.0F",9625.23910632,20723.955180899997,28286.125,27345.0,12.5,8
"0-4:1.0M+1.0F, 5-9:1.0M, 18-29:1.0M+1.0F",6833.608449900001,19128.5151378,14835.375,14566.0,12.5,8
"10-14:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",6304.8200165,18878.2522428,18932.875,17215.5,0.0,8
"10-14:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",6854.31170016,18933.189697,18809.375,16739.5,12.5,8
"10-14:2.0M, 30-49:1.0M+1.0F",6884.799629599999,19125.977658800002,19824.125,18914.5,12.5,8
"15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",5983.8087451,19933.520982200003,21460.5,17974.5,0.0,8
"0-4:1.0M+2.0F, 18-29:1.0M+1.0F",6223.9220135000005,18046.718963699997,11137.75,10427.5,0.0,8
"15-17:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",8305.639283960001,23442.0902621,19823.0,18179.5,0.0,8
"10-14:1.0F, 50+:1.0F",2487.0802179,10702.668915400001,9757.125,10483.0,12.5,8
"0-4:2.0M+1.0F, 18-29:1.0M+1.0F",6512.5850049400005,17219.441719100003,11432.625,10361.0,0.0,8
"0-4:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",5568.79631514,17681.069596499998,20768.0,23239.0,0.0,7
"18-29:2.0M, 30-49:1.0F, 50+:1.0M",7243.12511792,19380.8620157,23150.428571428572,23865.0,0.0,7
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",8392.0585994,22695.472121700004,26184.285714285714,22267.0,0.0,7
"18-29:1.0F, 50+:1.0M",3244.2260936000002,11110.2579625,16619.285714285714,13120.0,0.0,7
"0-4:1.0M, 30-49:1.0F",1806.5658958399997,10580.4211922,11923.42857142857,11238.0,14.285714285714285,7
18-29:3.0F,4664.815100299999,16451.896884499998,9100.42857142857,8078.0,28.57142857142857,7
"10-14:1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",6359.011299599999,17603.3813744,25848.285714285714,27565.0,14.285714285714285,7
"0-4:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",7213.1504448000005,21569.2438023,25063.714285714286,28085.0,14.285714285714285,7
"0-4:1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",6816.1394973,21406.9129533,22224.428571428572,16563.0,0.0,7
"15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",6856.0524258000005,19796.906009500002,20624.85714285714,20181.0,0.0,7
"0-4:2.0F, 5-9:1.0M, 30-49:1.0M+1.0F",5804.5971119,21902.770888,17841.0,17893.0,0.0,7
"15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",8917.174520060002,21667.016367800003,28682.0,23431.0,0.0,7
"15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",6533.30042876,19988.458436399997,18480.85714285714,17689.0,14.285714285714285,7
"0-4:2.0M+1.0F, 30-49:1.0M+1.0F",5772.236658379999,19166.4202247,18758.714285714286,17640.0,0.0,7
"15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",6244.5171897,21571.9799038,23300.85714285714,23988.0,42.857142857142854,7
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8885.59889706,23689.8156781,26082.428571428572,24554.0,0.0,7
"10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",7175.3235943,18406.1725039,21456.285714285714,18161.0,0.0,7
"18-29:1.0M+1.0F, 30-49:1.0M+1.0F",6954.34187886,20964.3834831,15334.0,15701.0,0.0,7
"10-14:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",8626.65055536,22386.821522700004,18969.0,20750.0,28.57142857142857,7
"15-17:1.0F, 30-49:1.0F",2404.5069914,12918.267144899999,8326.142857142857,7593.0,0.0,7
"5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",7621.918906700001,23439.8670308,25578.14285714286,22756.0,0.0,7
"18-29:1.0M+1.0F, 30-49:1.0F",4728.09763316,16762.301191,15276.0,13591.0,14.285714285714285,7
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",8548.2386439,25256.6369689,23439.333333333332,21882.5,0.0,6
"5-9:1.0F, 30-49:1.0F, 50+:1.0M",3862.2810788,14676.146040900001,13244.833333333334,11546.0,0.0,6
"10-14:1.0F, 18-29:1.0F, 30-49:1.0F",3942.2732679,16152.2980233,12326.833333333334,10568.5,16.666666666666664,6
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",10825.100436640001,29347.3793018,17535.166666666668,15041.0,0.0,6
"30-49:1.0M+1.0F, 50+:1.0F",4146.3221892,17711.281055500003,8884.333333333334,9413.5,0.0,6
"18-29:1.0M, 30-49:1.0M",4371.59202706,10807.6570561,8426.0,6918.0,16.666666666666664,6
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",8041.109685400001,20556.264239900003,16603.166666666668,17515.5,0.0,6
"0-4:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",5280.1333237,18508.3468411,16599.5,17668.0,16.666666666666664,6
"5-9:1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",8147.616668199999,21438.400243800002,25613.5,29084.5,16.666666666666664,6
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",7356.07714194,23387.916228399998,24872.166666666668,23858.5,16.666666666666664,6
"0-4:1.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",5651.7262421,16668.7378205,14428.5,13664.5,0.0,6
"10-14:1.0M, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",9176.14223902,22441.758976899997,19927.666666666668,18093.5,0.0,6
"18-29:1.0F, 30-49:1.0F, 50+:1.0M",4213.2299928,16815.3539227,17840.5,15853.0,0.0,6
"10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",7780.5233633,24470.546016,26919.166666666668,26100.0,0.0,6
"10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",8787.329443999999,22522.338204500003,19666.0,22354.0,33.33333333333333,6
"15-17:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",8855.13096762,23497.0277163,25189.166666666668,24619.5,0.0,6
"0-4:1.0M, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",6012.64039404,17216.431157500003,13772.833333333334,12984.5,0.0,6
"15-17:1.0M, 50+:1.0F",3174.6351301000004,10145.1946095,19191.333333333332,19310.0,33.33333333333333,6
"5-9:1.0M+1.0F, 30-49:1.0F",3390.4063794000003,14801.9171959,10154.166666666666,9550.0,0.0,6
"0-4:2.0M, 5-9:2.0F, 30-49:1.0M+1.0F",7572.488972880001,21185.668402199997,13831.5,14323.5,0.0,6
"10-14:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",7273.59304736,19573.649977499997,16089.0,16632.0,0.0,6
"10-14:1.0M, 18-29:2.0M, 50+:1.0M+1.0F",9334.71514162,21443.760335799998,36996.0,29394.0,0.0,6
"10-14:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",6565.528461100001,20516.711164400003,23589.666666666668,26623.5,16.666666666666664,6
"18-29:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",5340.786794600001,21522.4512418,18321.4,21537.0,40.0,5
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",7501.8256098,23706.308715799998,20821.2,15749.0,0.0,5
"15-17:1.0M, 18-29:1.0F, 30-49:1.0F",4629.8281801,15594.8237174,13165.2,14770.0,0.0,5
"10-14:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",8779.11129152,22279.4281279,17538.4,17139.0,20.0,5
"0-4:3.0M, 18-29:1.0M+1.0F",6801.247996380001,16392.1644745,10570.0,10622.0,0.0,5
"10-14:1.0M, 50+:1.0F",2884.1111653999997,10864.9997644,13584.2,13247.0,0.0,5
"5-9:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",8118.869464400001,22109.328594500003,29330.0,29107.0,0.0,5
"10-14:1.0F, 18-29:2.0M, 50+:1.0M+1.0F",8937.68419412,21281.4294868,28195.4,28058.0,0.0,5
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",8026.27722444,24136.390604599997,17536.2,14338.0,0.0,5
"0-4:2.0F, 5-9:2.0M, 30-49:1.0M+1.0F",7139.665311,25590.164054599998,25143.0,30734.0,20.0,5
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",9434.8427309,26767.205676999998,16241.4,17970.0,0.0,5
"30-49:2.0M, 50+:1.0F",5403.562535700001,16208.267387400001,10586.8,11883.0,20.0,5
"5-9:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",8826.934050659998,21166.267407599997,22231.4,13918.0,0.0,5
"18-29:2.0M, 30-49:1.0M+1.0F",7662.40646512,20021.3222962,17572.4,19433.0,20.0,5
"5-9:1.0M, 18-29:1.0F, 30-49:1.0M",4998.595639900001,15438.1114096,10018.8,10446.0,0.0,5
"5-9:1.0M, 10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8211.650298960001,23098.7122951,18207.6,16599.0,0.0,5
"18-29:2.0M+1.0F, 50+:1.0F",7208.5010746200005,19272.871829800002,10215.0,10123.0,20.0,5
"0-4:1.0M+1.0F, 5-9:2.0M, 30-49:1.0M+1.0F",7428.328302439999,24762.886810000004,13749.4,14831.0,20.0,5
"18-29:2.0M, 30-49:1.0F",5436.162219420001,15819.2400041,15145.4,12632.0,0.0,5
