misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
430,22686,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"15,245.89",2703.24333
448,18429,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
455,12812,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
463,29237,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
471,15058,0,1,0,0,0,2,0,0,0,0,1,1,0,0,"19,011.22",3160.81219
489,10207,0,0,0,0,0,0,0,0,1,1,1,0,1,1,"23,043.44",4397.19476
497,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
505,8407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
513,25785,0,0,0,0,0,0,1,0,0,2,0,1,1,0,"22,457.47",3957.74174
521,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
539,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
547,8451,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
554,26729,0,0,0,0,0,0,0,0,2,0,0,1,1,0,"20,331.32",3679.16913
562,16615,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
570,7032,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
588,5745,0,0,0,0,0,0,0,0,3,0,0,0,0,1,"15,407.49",3042.53441
596,3287,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"13,601.91",1941.415477
604,4477,0,0,0,0,0,1,0,1,1,0,0,1,0,0,"15,545.29",2700.17606
3459,14082,0,0,0,1,0,1,0,0,0,1,0,1,1,0,"20,028.34",3417.66004
6155,14594,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
6163,16550,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6171,21151,0,0,0,0,0,3,0,1,0,1,0,1,1,0,"22,567.91",3972.06931
6189,24554,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"19,668.11",3769.46751
6197,29618,0,0,0,0,0,0,0,1,2,0,0,1,1,0,"21,064.90",3941.16754
6205,14122,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
6213,16394,0,0,0,0,0,1,0,1,0,0,1,1,0,0,"18,293.16",3205.09366
6221,8430,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6239,10693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6247,28079,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
6254,23644,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
6262,7266,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6270,5665,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
6288,8083,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
6296,5522,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
6304,5174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
6312,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
6320,4589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
6338,8194,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
6346,7428,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6353,26668,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
6361,10313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
6379,9018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
6387,9696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
6395,3595,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"13,147.07",2006.15734
6403,14997,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6411,11615,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
6429,6637,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
6437,18437,0,1,0,1,0,1,0,1,0,0,1,1,0,0,"19,006.08",3341.47499
6445,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
6452,32271,1,0,2,0,0,0,0,0,0,0,1,1,0,0,"19,281.12",3140.224007
6460,30356,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6478,26022,0,1,1,0,0,1,0,0,0,0,1,1,0,0,"19,159.97",3154.04271
6486,10703,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
6494,10961,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
6502,23431,0,0,0,0,0,0,1,0,1,1,0,0,1,1,"20,673.29",3906.74225
6510,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2238,14134,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6528,36659,0,0,1,0,0,1,0,1,0,0,1,1,0,0,"19,509.17",3409.39943
2246,12280,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
6536,11678,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6544,25366,0,0,1,0,2,0,0,0,0,0,0,1,0,0,"14,698.89",2513.55089
6551,12704,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"15,866.60",2798.25891
6569,13165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
6577,5134,0,0,0,0,0,0,0,1,1,1,1,1,0,0,"20,673.11",3860.44991
2253,24836,0,0,0,0,0,0,1,0,0,2,1,1,0,0,"22,049.13",3989.76293
6585,20627,0,2,0,1,0,0,0,0,0,0,1,1,0,0,"17,589.61",2875.043021
6593,43549,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
6601,25167,0,0,0,0,0,1,1,0,0,3,1,0,0,1,"23,080.65",4413.94621
6619,14666,0,0,0,0,0,0,0,0,0,0,1,2,1,1,"28,111.26",5217.96418
6627,20094,0,0,0,0,0,1,1,0,2,0,1,1,0,0,"23,083.30",4426.31582
2261,6440,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
6635,14209,0,0,0,2,0,2,0,1,0,1,1,1,0,0,"21,749.39",4052.49453
6643,13347,0,0,1,0,0,1,1,0,0,1,1,1,0,0,"22,600.52",4028.29761
6650,9199,0,1,1,1,0,1,0,0,0,0,1,1,0,0,"19,488.51",3283.78235
6668,20685,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
2279,15898,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
6676,20000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6684,7058,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"21,105.88",3869.44612
6692,9516,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"14,122.16",2241.56749
2287,11638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
6700,25273,0,0,1,0,1,0,0,0,0,0,0,1,0,1,"16,461.90",2907.5491
2295,14323,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
6718,23333,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"21,452.47",3866.75934
6726,18346,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2303,31509,0,0,1,0,1,0,0,0,0,0,0,1,1,0,"18,843.54",3190.16852
6734,26340,0,1,2,0,0,0,0,0,0,1,1,0,0,0,"16,783.07",2680.51911
6742,5833,0,0,0,0,0,0,0,1,2,0,0,0,1,1,"19,297.27",3777.42923
6759,8673,1,0,0,0,0,0,0,0,0,0,0,1,1,0,"17,257.43",2699.591277
6767,14757,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
2311,33271,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
6775,44349,1,0,1,0,0,1,1,1,0,0,1,1,0,0,"21,959.01",3913.042147
6783,33480,0,0,1,0,1,0,0,0,0,1,1,1,0,0,"20,167.09",3599.03605
2329,17045,0,0,0,0,0,1,0,0,1,0,0,0,1,1,"17,915.62",3236.92091
6791,18674,0,0,0,0,1,0,0,0,2,0,0,1,1,0,"21,058.20",3965.03307
6809,9833,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
6817,8686,0,0,0,0,0,0,1,0,1,1,0,1,0,0,"17,569.38",3107.99899
6825,32808,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"21,748.23",3701.14326
2337,19062,0,0,0,0,0,0,1,0,1,0,1,1,0,0,"20,300.70",3725.65541
6833,19134,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
6841,7489,0,0,0,1,0,1,0,0,0,0,1,1,0,0,"17,888.12",3072.83489
6858,18950,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
6866,38968,0,0,2,0,1,1,0,0,0,0,1,1,0,0,"20,718.48",3637.57073
2345,14265,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
6874,14387,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
6882,39720,0,0,1,1,0,1,0,0,0,0,1,1,0,0,"19,104.13",3277.14066
6890,32472,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2352,24091,0,0,0,1,0,2,0,0,0,0,1,1,0,0,"18,955.38",3283.91014
6908,27705,0,0,0,0,0,0,1,0,0,1,0,0,1,1,"18,957.96",3417.15709
6916,25420,2,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,932.38",1759.533214
6924,6294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6932,12444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
6940,18017,0,0,0,1,0,1,1,0,0,0,1,1,0,0,"19,981.17",3576.88514
2360,34811,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
6957,16446,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
6965,10322,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
6973,8635,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
2378,10398,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
6981,16150,0,0,0,0,0,0,0,1,1,0,0,0,1,1,"17,581.94",3287.84407
6999,23115,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
2535,10608,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"21,034.28",3987.65382
7005,37520,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
7013,13345,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
2543,14249,0,0,0,0,0,0,0,0,1,3,0,0,0,1,"17,172.47",3193.90311
7021,21311,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
7039,16351,0,0,0,0,1,0,0,0,2,0,0,1,1,0,"21,058.20",3965.03307
7047,36315,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
7054,29793,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
7062,8040,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2550,14819,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
7070,15290,0,0,0,0,0,0,1,0,1,1,0,0,1,1,"20,673.29",3906.74225
7088,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
7096,16369,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
2568,14313,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
7104,16943,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
7112,15487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2576,9825,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
7120,25279,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
7138,22392,0,0,0,0,0,1,0,1,0,1,1,1,0,0,"20,025.04",3581.94
2584,10035,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
7146,13508,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"17,952.78",3279.88235
3350,8215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
2592,14329,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
3368,8480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
3376,22356,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"16,456.57",2945.12803
3384,22529,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
2600,8389,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3392,12324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3400,19156,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
2618,19003,0,0,0,1,1,0,1,0,0,0,1,1,0,0,"19,640.79",3651.67383
3418,7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3426,4038,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3434,6659,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3442,11619,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
612,17417,0,0,0,0,1,0,0,0,1,1,0,0,1,1,"19,307.12",3688.55594
620,7205,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
638,6551,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"17,514.66",2818.87992
646,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
653,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
661,7875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
679,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
687,6315,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
695,14756,0,0,0,0,0,0,0,0,1,2,0,0,1,1,"20,312.12",3779.53834
703,12700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
711,3144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
737,17956,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
745,6110,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
752,10876,0,0,0,0,0,1,0,0,1,2,0,0,1,1,"21,379.39",3990.61359
760,12264,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
778,9878,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
786,11460,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
794,12320,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
802,10229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
810,17798,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
828,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
836,22750,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
844,34412,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"17,952.78",3279.88235
851,36405,0,0,0,0,2,2,0,0,0,0,1,1,0,0,"20,080.61",3725.89838
869,13411,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
877,36954,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
885,33776,0,0,0,0,0,1,0,0,0,1,0,0,1,1,"17,932.17",3124.18209
893,7909,0,0,0,0,0,0,0,0,0,0,2,0,1,1,"24,059.42",4525.26602
901,14360,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
919,15467,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"17,106.33",2850.90111
927,7143,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"12,762.69",1999.51565
935,39282,2,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,534.42",2860.944574
943,7175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
950,5558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
968,28870,0,0,0,0,1,0,0,0,0,1,0,0,1,1,"17,591.79",3198.97078
976,11134,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
984,4373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
992,20122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1008,5381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1016,14678,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
1024,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1032,11955,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
1040,18010,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
1057,21371,0,0,0,0,0,1,0,0,0,0,0,1,1,0,"17,967.91",2911.07406
1065,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1073,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1081,34638,0,0,1,1,0,1,1,0,0,0,1,1,0,0,"21,197.18",3781.19091
1099,17791,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
1107,8208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1115,16789,0,0,0,1,2,1,0,0,0,0,1,1,0,0,"19,341.89",3644.56277
1123,6806,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
1131,14466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
1149,6136,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1156,23276,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
1164,11912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1172,10402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
1180,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1198,20844,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
1206,13726,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1214,17468,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"17,943.96",2949.73694
1222,8320,0,0,0,0,0,2,0,0,0,0,1,1,0,0,"18,626.84",3154.1705
1230,13682,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
1248,10745,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
1255,9683,2,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,680.24",2264.450814
1263,8446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1271,36478,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
1289,31176,0,0,0,0,1,2,0,1,0,0,0,0,1,1,"18,728.02",3506.27335
1297,12200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
1305,22616,0,0,0,0,1,2,0,1,1,0,0,0,1,1,"20,443.36",3995.85851
1313,6078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1321,9751,2,1,0,1,0,1,0,0,0,0,1,1,0,0,"18,986.07",3078.661514
1339,10777,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1347,8382,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
1354,6831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1362,19339,1,1,2,1,0,1,0,0,0,0,1,1,0,0,"21,061.30",3487.680587
1370,8494,0,1,0,1,1,1,0,0,0,0,1,1,0,0,"18,999.38",3365.34052
1388,11093,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
1396,8592,0,1,3,0,0,2,0,0,0,0,0,1,0,0,"18,196.05",2779.22674
1404,12469,0,0,0,0,0,0,1,0,1,0,1,1,0,0,"20,300.70",3725.65541
1412,9709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
1420,13588,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"12,762.69",1999.51565
1438,5514,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
1446,22206,0,1,0,0,1,0,1,0,0,0,0,1,2,0,"24,976.51",4459.03626
1453,10336,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1461,20396,0,0,0,0,0,0,0,0,0,2,1,0,1,1,"23,059.99",4284.45594
1479,19529,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
1487,24867,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1495,13047,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
1503,32307,0,0,0,0,0,1,0,0,3,0,0,0,1,1,"21,346.29",4216.09123
1511,17860,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1529,10726,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1537,10863,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1545,9484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1552,6062,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
1560,14499,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
1578,7057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
1586,5570,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
1594,20162,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1602,25174,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1610,19543,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
